1,Babar Azam,Pakistan
2,Rohit Sharma,India
3,Shubman Gill,India
4,Virat Kohli,India
5,Harry Tector,Ireland
6,Daryl Mitchell,New Zealand
7,Rahmanullah Gurbaz,Afghanistan
8,Shai Hope,West Indies
9,Pathum Nissanka,Sri Lanka
10,Charith Asalanka,Sri Lanka
11,Shreyas Iyer,India
12,Travis Head,Australia
13,Heinrich Klaasen,South Africa
14,Rassie van der Dussen,South Africa
15,KL Rahul,India
